address,tokens
PLEASE REDELEGATE TO THE NEW DTEAM VALIDATOR,36555336094
PLEASE REDELEGATE - CLOSING | ChainodeTech,25247532124
MZONDER,20341692751
Staker Space,19065319537
Meria,17318419714
<decommissioned>,12089853212
Conqueror,11308708363
Staking4All,10568005411
Gunter,10277911574
kooltek68,9634507849
[NODERS],9445040250
Moonlet,8900118865
W3.Hitchhiker,8824846652
BitNordic,8525789716
PartnerStaking | Timeworx.io Airdrop,7338607295
0xFury,6942091293
Anonymous,6692447567
spidey,5752334838
counterpoint,5733382714
Encapsulate (fka KingSuper),5642721072
KEK,5275393317
Please Redelegate,5212588865
Active Nodes,3791634157
 Blockscope.net,3178532242
Validatrium. Inactive - redelegate please,2828561617
<Dora Factory decommissioned>,2615740769
UNBONDING - PLEASE REDELEGATE,2311444315
Maple Nodes,2131204257
MH Ventures,1857509631
<decommissioned>,1853838108
MyStake,1717355601
Neuler,1383769504
TrustedPoint,1368229525
Suntzu,1255791046
Witval,1246071325
Crosnest,1225598954
<decommissioned>,1195881165
KalpaTech,1061318771
Decentrio,1059842217
Notional,515956867
Neoprom,434385010
BlackNodes,394950331
SG-1,371864130
LowFeeValidation,347783458
AM Solutions 🪐,327498788
 AutoStake 🛡️ Slash Protected,297595332
quantumcore,269326015
Please redelegate,228722339
nysa.network,218541289
Inactive,211902551
<decommissioned>,193332509
Earthbender,183441795
HFA X Defi Dojo Validation,78764720
<decommissioned>,73239667
openbitlab,55913986
 Silk Nodes,55000000
[Please redelegate],50349881
vortexray,50010812
INACTIVE,48545934
Stakeflow,27882373
Anonstake,22368374
ECO Stake 🌱,16038689
GPvalidator,15264838
Kraymerica,15000000
Cosmos Spaces,14610886
0base.vc,11662808
Tessellated,11631813
StakePool,11010922
StakeCapital,10043124
BlockHunters 🎯,10040450
Celestine Sloth Society,10000000
Bro_n_Bro,9045640
Architect Nodes,9028757
AiNodes,8000000
Inactive,7000000
AndromedaPool,6624079
please Redelegate,6336540
Huginn,6310594
OmniFlix Network,6043704
Ubik Capital,6011130
NacionCrypto - Parceros,5782894
openstake.net,5032923
Deleted,4259562
  Oni ⛩️,3041706
Kleomedes,3025752
Quadro_Network,2870531
Inter Blockchain Services,2582591
,2312083
BloClick,2210619
NodeX Emperor ⚡ Celestia,2129503
𝐥𝐞𝐬𝐧𝐢𝐤 | 𝐔𝐓𝐒𝐀,2058770
EU,2009567
Inno Swap - DELEGATE FOR AIRDROP,1831392
Clorophilla,1701100
KubikStaking,1643402
0% EU Fast Validator,1547079
cryptech,1305294
Luganodes,1275545
Sr20de,1110957
NachoNode,1073568
WexclaW,1066576
Avril14th,1059598
Chocodiva,1059385
Stake&Relax 🦥,1057047
AviaStake,1056591
na,1047471
Booga Beras,1045641
Equinox,1045133
OKX Earn,1043800
GPvalidator,1041951
silent,1041413
Pro-Nodes75,1028202
Please Redelegate,1027828
Kaizoku Labs,1027744
Brick,1027488
DXN,1027480
cosmosrescue,1026034
IcyCRO 🧊,1024282
Nodiums,1024081
Madrona,1020307
Chainflow,1019837
RockX,1011547
ValidatorVN,1011141
MAHOF,1010757
Synergy Nodes,1010720
PathrockNetwork,1010624
PowerStaking,1000586
Wave,1000529
owlstake,1000000
YOUR_MONIKER_NAME,1000000
LiveRaveN,1000000
test,1000000
YOUR_MONIKER_NAME,1000000
🔥STAVR🔥,1000000
Calypso,1000000
Inotel,1000000
BonyNode💚,1000000
Node39.TOP,1000000
interchain.FM🥩,1000000
Nodes Hub 🛡️ 100% Slash Protected 🛡️,1000000
MegaNode,1000000
Artifact,647029
jabbey,616094
vega17,508069
iCosmosDAO,240178
InfStones,229427
Multiplex,142828
AVIAONE 🟢,136223
securesecrets,69199
ian-test,40213
CC,29328
Deactivated,26168
cryptonodes,24151
this_is_moniker,21675
QuantumQuasar,0
MrCoco,0
TiaRocketKC,0
themanuello_moniker,0
BitGo,0
Stake.Works | Celestia,0
AiC DAO,0
SquallNetwork,0
danku_zone w/ DAIC,0
